Country_A,Country_B,CoCluster_Pct,N_Obs
JPY,AUD,76.44510828976848,6695
USD,EUR,73.53102690829215,9105
USD,JPY,0.0,9105
USD,CNY,0.0,5118
USD,AUD,0.0,6695
EUR,JPY,0.0,9105
EUR,CNY,0.0,5118
EUR,AUD,0.0,6695
JPY,CNY,0.0,5118
CNY,AUD,0.0,5118
